,company_id,speciality
13244,19534,IT
13245,19534,Information Technology
13247,1247220,Technology Staffing Solutions
13248,1247220,eGovernment Solutions
13249,1247220,Staff Augmentation
13250,1247220,Professional Services
13251,1247220,Mobile Solutions
13252,1247220,Database Management
13253,1247220,SOW
13254,1247220,Data Analytics
13255,1247220,MSP
13256,1247220,Business Intelligence
13257,1247220,Payrolling
13258,1247220,Human Resources
13259,1247220,Contingent Labor
13260,1247220,Consulting
13261,1247220,CloudBased Technologies
13262,1247220,Database Administration
13263,1247220,Application Maintenance and Reengineering
13264,1247220,Software Development
13265,1247220,Web Portal Services
13266,1247220,Managed Solutions
13267,1247220,data management
13268,1247220,data visualization
13269,1247220,Insights
13270,1247220,Modeling
13271,3730982,Java Net Oracle SAP QA System Admin
13272,3730982,Business Analyst Sales Force Project Manager
13273,3730982,cloud
13274,3730982,Azure
13275,3730982,AWS
13276,3730982,GCP
13277,30490,HVAC
13278,30490,Plumbing
13279,30490,Electrical 
13280,30490,Construction
13281,30490,Building Services
13282,30490,Equipment Retrofits
13283,30490,Building Automation
13284,30490,BAS
13285,30490,Leading building and service provider for mechanical electrical and plumbing building systems
13286,30490,Facilities Service
13287,30490,Mechanical Service
13288,30490,Preventative Maintenance
13289,30490,Planned Maintenance
13290,30490,Design Build
13291,30490,Plan Spec
13309,3612137,Tollways
13310,3612137,Highways
13311,3612137,Tolling Systems
13312,3612137,Construction
13313,3612137,Infrastructure
13314,3612137,Promoting Regional Economy
13315,3612137,Information Technology
13316,3612137,IPass
13317,9814,Workforce Management
13318,9814,Workforce Recruitment
13319,9814,Workforce Technology
13320,9814,Staffing Solutions
13321,9814,Administrative
13322,9814,Construction
13323,9814,Finance  Accounting
13324,9814,Healthcare
13325,9814,Human Resources
13326,9814,Legal
13327,9814,Manufacturing  Distribution
13328,9814,Scientific
13329,9814,Technology  Engineering
13330,9814,1099 Compliance
13331,9814,Payrolling
13332,9814,Vendor Management System
13333,9814,Managed Service Provider
13334,9814,Professional Recruiting
13335,9814,Volume Recruiting
13337,9814,Recruitment Process Outsourcing
13358,9415689,Independent Senior Living
13359,9415689,Home Health Care
13360,9415689,Longterm Care
13361,9415689,Day Health Center
13362,9217002,Retail Real Estate
13363,9217002,Industrial Real Estate
13364,9217002,Multifamily Real Estate
13365,9217002,Investment Opportunity
13366,9217002,Leasing
13371,123034,apples
13372,123034,pears
13373,123034,cherries
13374,123034,peaches
13375,123034,nectarines
13376,123034,organics
13377,123034,Pinata apples
13378,123034,Rave apples
13379,123034,SweeTangoApples
13380,123034,apricots
13381,123034,PinataApples
13382,123034,SkylarRaeCherries
13383,123034,LilSnappers
13384,123034,Farming
13385,123034,Production
13386,123034,Shipping
13387,123034,Marketing
13388,89756734,artificial intelligence
13389,89756734,Airsoft
13390,89756734,gaming
13391,89756734,training
13392,89756734,firearms training
13393,25012883,Occupational Health Software
13394,25012883,Safety Management Software
13395,25012883,Industrial Hygiene Software
13396,25012883,Environmental Management Software
13397,25012883,Ergonomics Software
13398,25012883,EHS Data Management
13399,25012883,Quality Software
13400,25012883,Risk Management Software
13401,25012883,Compliance Software
13402,25012883,Sustainability Software
13403,25012883,Occupational Health And Hygiene
13404,25012883,Safety Culture
13405,25012883,Quality Management
13406,25012883,Health and Safety
13407,25012883,ESG Reporting
13408,25012883,Compliance Management
13409,25012883,Quality Management Software
13410,25012883,ESG Software
13411,22026,sales tax automation
13412,22026,sales tax compliance
13413,22026,tax return filing services
13414,22026,exemption certificate management
13415,22026,ecommerce integrations
13416,2474489,Walkin Tubs
13417,2474489,Whirlpool Bath Tubs
13418,2474489,Steam Generators
13419,2474489,Faucets and Sinks
13420,17560,Overhead System
13421,17560,Door Function
13422,17560,Instrument Panels
13423,17560,Lighting
13424,17560,Electronic Systems
13425,1104359,Workforce solutions
13426,1104359,HR services
13427,1104359,Human resources
13428,1104359,Staffing
13429,1104359,Recruiting
13430,1104359,Recruitment
13454,14100,Staffing Solutions
13455,14100,Recruiting
13456,14100,IT Recruiting
13457,14100,IT Staffing
13491,3966490,Technology Staffing
13492,3966490,Sourcing  Procurement Staffing
13493,3966490,Creative Services Staffing
13494,3966490,Finance Staffing
13495,3966490,Project Management
13496,3966490,Application Development
13497,1742506,Data and BI Industry
13498,1742506,Recruitment
13499,1742506,Technology Staffing
13500,1742506,IT Solutions
13501,1742506,Professional Services
13502,1742506,Infrastructure
13503,1742506,IT Placements
13504,1742506,Technology Solutions
13505,1742506,Finance  Banking Industry
13506,1742506,Infrastructure Solutions
13507,1742506,Data Solutions
13508,1742506,Cloud Solutions
13509,1742506,Tech Jobs
13510,16200547,Business Owners Divorce
13511,16200547,Business Owners Premarital Agreements
13512,16200547,Divorce
13513,16200547,Separation Agreements
13514,16200547,Custody
13515,16200547,Equitable Disbtribution
13516,16200547,Mediation
13517,16200547,Arbitration
13518,16200547,Premarital Agreements
13519,16200547,Parenting Coordinators
13520,16200547,Support
13585,79051283,Bill Negotiation
13586,79051283,Bill Audit
13587,79051283,Saving Money
13588,79051283,Bill Saving
13589,79051283,Bills
13590,79051283, TV  Cable
13591,79051283,Internet
13592,79051283, PowerElectricity
13593,79051283,Merchant Services
13594,79051283,Propane
13595,79051283,Business Entertainment
13596,79051283,Solar Farms
13597,79051283,Clean Energy
13598,79051283,Green Energy
13599,79051283,Utility Bill
13600,1093822,Oil Change
13601,1093822,Tires
13602,1093822,Brakes
13603,1093822,Alignment
13604,1093822,Automotive Repair
13605,1093822,Automotive Service
13606,1093822,Automotive Maintenance
13607,1093822,ASECertified Mechanics
13608,3779159,DELL BOOMI 
13609,3779159,Salesforce 
13610,3779159,Cloud
13611,3779159,Integration 
13612,3779159,ERPCRM
13613,3779159,EAI
13614,3779159,Talent Managemernt 
13615,3779159,Financial Domain 
13616,3779159,Clean Tech
13617,3779159,High Tech
13618,3779159,Consulting 
13619,3779159,Salesforce Industries
13620,3779159,Salesforce CPQ
13621,3779159,Salesforce for Telecom
13622,3779159,Salesforce Order Management
13623,3779159,Digital Transformation
13624,3779159,Salesforce for Healthcare
13625,3779159,Salesforce for Energy and Utility
13626,3779159,Salesforce for Government
13627,5090924,Guard Services
13628,5090924,Patrol Services
13629,5090924,Access Control
13630,5090924,Video Surveillance
13631,5090924,Intrusion Detection
13632,5090924,Visitor Management
13633,5090924,Recruiting
13634,5090924,Specialized
13655,736239,Recruitment
13656,736239,Staffing temporary  permanent
13657,736239,TemptoPerm
13658,736239,Long Term Care
13659,736239,School Therapy
13660,736239,Physical Therapy
13661,736239,Occupational Therapy
13662,736239,SpeechLanguage Pathology
13663,736239,Consulting
13664,736239,School Billing
13665,736239,School Medicaid Billing
13666,7600398,BANKING  FINANCE
13667,7600398,ENGINEERING  UTILITY
13668,7600398,IT STAFFING
13669,7600398,OIL  GAS
13678,1561600,product development
13679,1561600,production
13680,1561600,retail
13681,1561600,furniture
13682,1561600,accessories
13683,1561600,design and development
13687,34552,Core practices include real estate
13688,34552,litigation
13689,34552,business  corporate
13690,34552,natural resources and government relations
13711,9296626,Legal Recruiting
13712,9296626,New Market Expansions
13713,9296626,Mergers  Acquisitions
13714,9296626,Corporate Counsel Placement
13715,9296626,Attorney Placement
13716,64255553,Snow Removal
13717,64255553,Snow Melting Operations
13718,64255553,Street Sweeping
13719,64255553,Catch Basin Cleaning
13720,64255553,Solid Waste Management
13721,64255553,Landscaping
13722,64255553,Paving Services
13723,64255553,Equipment Rental
13724,64255553,Snow Services
13725,64255553,Facilities Maintenance
13726,64255553,Facilities Management
13727,64255553,Snow Plowing
13728,628427,Boiler Room Equipment
13729,628427,Commercial  Industrial Pumps
13730,628427,Low NOx Burners  SCR Systems
13731,628427,Rental Boilers
13732,628427,Field service for boilers and pumps
13733,628427,Industrial Boilers
13734,628427,Commercial Boilers
13735,628427,boilermaker jobs
13736,628427,boiler technician jobs
13737,628427,boiler parts
13738,628427,pump parts
13739,628427,pump repair shop
13740,628427,Grundfos pumps
13741,628427,CleaverBrooks boilers
13742,628427,Camus boilers
13743,628427,Taco Comfort Solutions pumps
13744,628427,Xylem Goulds Water Technology pumps
13745,628427,BJM pumps
13746,628427,Warren Rupp Sandpiper pumps
13779,56502,Education
13780,56502,College
13781,56502,Career Training
13782,56502,Higher Education
13783,56502,Technical School
13784,56502,Vocational School
13785,56502,Liberal Arts
13786,56502,Community College
13794,2930550,Digital Strategy
13795,2930550,Social Content Creation and Management
13796,2930550,Website development and management
13797,2930550,Brand Integrations
13798,2930550,Digital Publicity
13799,95764072,staffing
13800,95764072,recruiter
13801,95764072,temphire
13802,95764072,contractor
13803,95764072,staff augmentation
13824,14373260,IT and Non IT consulting
13825,14373260,Staffing
13826,14373260,Recruiting
13827,3117,Translation
13828,3117,Localization
13829,3117,Global Marketing
13830,3117,Product Engineering Services
13831,3117,Technical Writing
13832,3117,eLearning Services
13833,3117,Interpretation
13834,3117,Global Testing
13835,32336,Staffing
13836,32336,Recruitment
13838,3789747,Client Services
13839,3789747,Recruiting and Staffing
13840,3789747,RPO Services IT Insurance Accounting and Finance Retail Inventory Control and Sales and Marketing
13841,3789747,Executive Retained Search
13842,3789747,Healthcare
13843,3789747,Staffing
13844,3789747,BPO Services
13845,3789747,Recruiting Consulting
13846,3789747,Recruiting Management
13847,3789747,Recruiter Training
13848,3789747,Sourcing
13849,3789747,Executive Healthcare Recruiting
13850,3789747,Accounting and Finance Recruiting
13851,3789747,Clinical Recruiting
13852,3789747,Retail Recruiting
13853,3789747,Administrative Recruiting
13854,3789747,Human Resources
13855,3789747,Behavioral Health
13856,3789747,Retail RPO
13857,3789747,RPO
13865,18730955,Contract Staffing
13866,18730955,Payrolling Services
13867,18730955,Direct Placement
13868,18730955,ContracttoDirect Services
13869,18730955,Executive Search
13870,18730955,Onsite Staffing
13871,18280200,Satellites
13872,18280200,Earth imagery
13873,18280200,Geospatial data
13874,18280200,Analytics
13879,10545600,Creative
13880,10545600,Marketing
13881,10545600,Digital
13882,10545600,Information Technology
13883,10545600,user experience
13884,10545600,mobile development
13885,10545600,visual design
13886,10545600,web development
13887,10545600,user interface design
13888,10545600,digital marketing
13889,10545600,SEO
13890,10545600,SEM
13891,10545600,web analytics
13892,10545600,graphic design
13893,10545600,marketing technology
13894,10545600,business analyst
13895,10545600,project manager
13896,10545600,advertising
13897,10545600,social media
13898,10545600,Java Developer
13899,10545600,Net
13900,10545600,network engineer
13901,7175,Microsoft Development
13902,7175,Digital Strategy
13903,7175,Application Maintenance and Support
13904,7175,Mobile Development
13905,7175,UX and Visual Design
13906,7175,Java and Open Source Development 
13907,7175,Enterprise Information Management
13908,7175,Digital Marketing and Content Management
13909,7175,eCommerce
13910,7175,Quality Assurance and Testing
13911,7175,Project Management
13912,7175,Business Analysis
13913,7175,Flexible Capacity Staffing
13914,7175,Agile
13915,7175,IT Contracting
13916,7175,Project Services
13917,7175,Strategy
13918,7175,DevOps
13919,7175,Bots
13920,7175,Big Data
13921,7175,Managed Services
13922,7175,Database Services
13923,7175,Agile Transformation
13924,7175,Application Integration
13925,7175,BI
13926,7175,Application Modernization
13927,7175,Mobile Apps
13928,7175,Web Applications
13929,7175,IT Excellence
13930,7175,Technology Enablement
13931,7175,Operational Excellence
13951,13242175,Staffing
13952,13242175,Recruitment
13953,13242175,MSP
13954,13242175,Contract To Hire
13955,13242175,Direct hire
13956,13242175,Payroll management
13957,13242175,Temporary Hiring
13958,13242175,Permanent Hiring
13959,13242175,IT Recruitment
13960,13242175,Healthcare Recruitment 
13961,13242175,IT  Solutions 
13962,13242175,Digital Transformation 
13963,13242175,Diversity Hiring
13964,5007,LongTerm Care Insurance
13965,5007,Life Insurance
13966,5007,Annuities
13967,5007,Medicare Supplement Insurance
13968,5007,Critical Illness Insurance
13969,359901,Staff Augmentation
13970,359901,Infrastructure Management Services
13971,359901,IT Services
13972,359901,Consulting
13973,359901,ERP
13974,359901,Security
13975,359901,Software
13976,359901,Storage
13977,359901,Disaster Recovery
13978,359901,Enterprise Architecture
13979,359901,Digital IPTV
13980,359901,Software Testing
13981,359901,Maintenance
13982,359901,Gaming Services
13983,359901,Big Data Analytics
13984,359901,Database
13985,359901,Networking
13988,2934678,Contingent Staffing
13989,2934678,Direct Hire
13990,2934678,Workforce Management Solutions
13991,2934678,Outsourcing
13992,2934678,Technology 
13993,2934678,Finance and Accounting
13994,2934678,FinTech
13995,2934678,Information Technology
13996,2934678,Administrative
13997,2934678,Payroll
13998,2934678,Franchising 
13999,2934678,Java
14000,2934678,Blockchain
